target,tau,benchmark,DM_stat,p_value,ernn_better
eua_return,0.05,L-ER,-0.8356840364392695,0.40333267821502217,False
eua_return,0.05,QRNN,0.7272984600206708,0.4670431413083185,False
eua_return,0.05,QRF,-1.3005527241411248,0.19341159810877429,False
eua_return,0.05,Q-GBM,-2.320002740267451,0.020340729099856958,False
eua_return,0.1,L-ER,1.4750069915826192,0.1402106637492433,False
eua_return,0.1,QRNN,-0.7631234565531466,0.4453897722074318,False
eua_return,0.1,QRF,-1.1396267710413532,0.2544418272054514,False
eua_return,0.1,Q-GBM,-1.7980908931785982,0.07216260515536321,False
eua_return,0.25,L-ER,-0.6993336333309079,0.4843435527156643,False
eua_return,0.25,QRNN,0.415373725539092,0.6778683378504367,False
eua_return,0.25,QRF,-2.0345320913501754,0.04189797638724291,False
eua_return,0.25,Q-GBM,-2.4731918901050323,0.013391221863921832,False
eua_return,0.5,L-ER,-0.42325921059866073,0.6721061508103265,False
eua_return,0.5,QRNN,-0.7181997720736568,0.4726341184795131,False
eua_return,0.5,QRF,-0.921789212013884,0.35663853566088166,False
eua_return,0.5,Q-GBM,-0.3915214500252173,0.6954118366885167,False
eua_return,0.75,L-ER,-1.0979599415005346,0.2722219817245648,False
eua_return,0.75,QRNN,2.0934624043017123,0.03630789676880841,True
eua_return,0.75,QRF,1.055608751266096,0.2911470010689312,False
eua_return,0.75,Q-GBM,-0.4195518480780354,0.6748128708359384,False
eua_return,0.9,L-ER,1.0010536314311824,0.31680088056249045,False
eua_return,0.9,QRNN,0.3509295930095881,0.7256411696215712,False
eua_return,0.9,QRF,0.1504392264192473,0.8804180951978762,False
eua_return,0.9,Q-GBM,-0.5300988871788734,0.5960433706005683,False
eua_return,0.95,L-ER,-0.29229608167991095,0.7700602544370196,False
eua_return,0.95,QRNN,-1.3009414127188392,0.19327850943379055,False
eua_return,0.95,QRF,-1.020935575046056,0.3072849629819514,False
eua_return,0.95,Q-GBM,-1.2677336391542717,0.20489308751724122,False
msci_energy_return,0.05,L-ER,1.5902288153897848,0.11178323750660035,False
msci_energy_return,0.05,QRNN,1.1719861885626262,0.24120260129156046,False
msci_energy_return,0.05,QRF,0.17746571987730161,0.8591425893985718,False
msci_energy_return,0.05,Q-GBM,-0.3025510883329525,0.7622319941564162,False
msci_energy_return,0.1,L-ER,1.3948402581372006,0.1630640158398311,False
msci_energy_return,0.1,QRNN,1.276727495164597,0.2016984708462446,False
msci_energy_return,0.1,QRF,0.5880604272441182,0.5564917337742272,False
msci_energy_return,0.1,Q-GBM,-0.28353697786632176,0.7767652398881788,False
msci_energy_return,0.25,L-ER,0.6735110916124514,0.5006221947730585,False
msci_energy_return,0.25,QRNN,0.1589970099120844,0.8736712296095983,False
msci_energy_return,0.25,QRF,-0.14171976547015724,0.8873013619354375,False
msci_energy_return,0.25,Q-GBM,-0.17764811508893327,0.8589993351173066,False
msci_energy_return,0.5,L-ER,0.1637398080763242,0.8699359781394582,False
msci_energy_return,0.5,QRNN,0.5874281853656352,0.556916168824733,False
msci_energy_return,0.5,QRF,-2.6827018209029747,0.007303007204660705,False
msci_energy_return,0.5,Q-GBM,-1.1988424713696335,0.2305892045455289,False
msci_energy_return,0.75,L-ER,-0.35286049952800236,0.7241930251810191,False
msci_energy_return,0.75,QRNN,2.2473436099062014,0.024618075837663733,True
msci_energy_return,0.75,QRF,0.08863626399395572,0.929370986996636,False
msci_energy_return,0.75,Q-GBM,-1.5533849026549038,0.12033120752400706,False
msci_energy_return,0.9,L-ER,-2.6424879071138148,0.008229940417266546,False
msci_energy_return,0.9,QRNN,1.116278266700204,0.2643030415261931,False
msci_energy_return,0.9,QRF,2.31560411155714,0.020579894156244283,True
msci_energy_return,0.9,Q-GBM,-1.6874972267763697,0.09150778272477744,False
msci_energy_return,0.95,L-ER,-0.6463059518205255,0.5180812341146479,False
msci_energy_return,0.95,QRNN,1.0094379781834157,0.31276463235232765,False
msci_energy_return,0.95,QRF,1.6958098717809666,0.08992189236301118,True
msci_energy_return,0.95,Q-GBM,1.303160153395377,0.19252009064851983,False
msci_materials_return,0.05,L-ER,-1.9503319380521411,0.05113656834425617,False
msci_materials_return,0.05,QRNN,-1.4258899969748227,0.1539000972710296,False
msci_materials_return,0.05,QRF,-1.481548022853039,0.13846059791660603,False
msci_materials_return,0.05,Q-GBM,-1.2316389465489483,0.2180839856435528,False
msci_materials_return,0.1,L-ER,-1.4002534261056014,0.16143744223242806,False
msci_materials_return,0.1,QRNN,-1.275874121846496,0.20200002025958086,False
msci_materials_return,0.1,QRF,-1.3611991155142638,0.17345077362592853,False
msci_materials_return,0.1,Q-GBM,-1.6491156049059257,0.09912395328160373,False
msci_materials_return,0.25,L-ER,-1.3488547287346735,0.17738363176766692,False
msci_materials_return,0.25,QRNN,-0.5759804937785218,0.5646283663282088,False
msci_materials_return,0.25,QRF,-1.6628031618940102,0.09635184351605885,False
msci_materials_return,0.25,Q-GBM,-1.8904760295072436,0.058694323489649536,False
msci_materials_return,0.5,L-ER,2.352408348841231,0.018652285730511364,True
msci_materials_return,0.5,QRNN,0.05601588739787869,0.9553291507198318,False
msci_materials_return,0.5,QRF,-0.5730220211986161,0.5666297838100722,False
msci_materials_return,0.5,Q-GBM,0.46579211276771376,0.6413643112287615,False
msci_materials_return,0.75,L-ER,-0.14343831569413426,0.885944024276051,False
msci_materials_return,0.75,QRNN,-0.37355275305525637,0.708737090700734,False
msci_materials_return,0.75,QRF,-1.655292100831245,0.09786526048491795,False
msci_materials_return,0.75,Q-GBM,-1.367510976913546,0.1714651990000502,False
msci_materials_return,0.9,L-ER,0.17384493949965982,0.8619873254787263,False
msci_materials_return,0.9,QRNN,0.929080966582637,0.35284712757891024,False
msci_materials_return,0.9,QRF,-0.20948573537280596,0.8340690698789419,False
msci_materials_return,0.9,Q-GBM,-0.588390124667534,0.5562704646998893,False
msci_materials_return,0.95,L-ER,-1.1168555924257104,0.26405607460150327,False
msci_materials_return,0.95,QRNN,-0.1184532086683332,0.9057085680713342,False
msci_materials_return,0.95,QRF,-1.047888206276687,0.29469011660767075,False
msci_materials_return,0.95,Q-GBM,-1.4080010577073616,0.1591307567951521,False
