label,target,tau,benchmark,DM_stat,p_value,ernn_better
exclude_covid,eua_return,0.05,L-ER,1.5771209213410138,0.11476770413443704,False
exclude_covid,eua_return,0.05,QRNN,6.921729652048988,4.461542246758654e-12,True
exclude_covid,eua_return,0.05,QRF,2.2868633444776396,0.02220380074335626,True
exclude_covid,eua_return,0.05,Q-GBM,1.9440908317489982,0.05188449867069744,True
exclude_covid,eua_return,0.1,L-ER,1.3143396206492863,0.18873193963484436,False
exclude_covid,eua_return,0.1,QRNN,2.133242980879748,0.0329047989576432,True
exclude_covid,eua_return,0.1,QRF,2.326717951178794,0.019980281792634225,True
exclude_covid,eua_return,0.1,Q-GBM,1.234389472070894,0.21705781014483305,False
exclude_covid,eua_return,0.25,L-ER,-2.286711744889739,0.022212653711347174,False
exclude_covid,eua_return,0.25,QRNN,-1.0176341398277342,0.3088518567115113,False
exclude_covid,eua_return,0.25,QRF,-1.5678157331707885,0.11692414206152568,False
exclude_covid,eua_return,0.25,Q-GBM,-1.1532327989108964,0.24881484450554936,False
exclude_covid,eua_return,0.5,L-ER,1.5694017877282733,0.1165543477708848,False
exclude_covid,eua_return,0.5,QRNN,1.554667711677412,0.1200252282511376,False
exclude_covid,eua_return,0.5,QRF,-0.5089870971042806,0.6107612683103314,False
exclude_covid,eua_return,0.5,Q-GBM,-0.19789180950477828,0.8431297125255508,False
exclude_covid,eua_return,0.75,L-ER,0.8008464274631074,0.42322055745284115,False
exclude_covid,eua_return,0.75,QRNN,6.06311882476773,1.3350696104197368e-09,True
exclude_covid,eua_return,0.75,QRF,3.1202927373268046,0.0018067139223139073,True
exclude_covid,eua_return,0.75,Q-GBM,1.2839490476323459,0.19915978403253298,False
exclude_covid,eua_return,0.9,L-ER,-0.1416529608954849,0.8873541319274332,False
exclude_covid,eua_return,0.9,QRNN,4.455927961912946,8.353108015279886e-06,True
exclude_covid,eua_return,0.9,QRF,3.2913446704109206,0.0009970966428940464,True
exclude_covid,eua_return,0.9,Q-GBM,3.2959151885495968,0.000981016260911849,True
exclude_covid,eua_return,0.95,L-ER,-0.42384951571922874,0.6716755639615273,False
exclude_covid,eua_return,0.95,QRNN,3.1474192659323212,0.0016471858669018236,True
exclude_covid,eua_return,0.95,QRF,3.7697321239848187,0.00016342285518100574,True
exclude_covid,eua_return,0.95,Q-GBM,1.8435564662064037,0.06524780540451691,True
exclude_covid,msci_energy_return,0.05,L-ER,0.4436648302149061,0.6572849264716463,False
exclude_covid,msci_energy_return,0.05,QRNN,0.9433177386854062,0.3455184052598701,False
exclude_covid,msci_energy_return,0.05,QRF,-0.2912004649537694,0.7708980069933422,False
exclude_covid,msci_energy_return,0.05,Q-GBM,1.1612391653395504,0.24554465144554305,False
exclude_covid,msci_energy_return,0.1,L-ER,-0.2130380745123695,0.831297265113697,False
exclude_covid,msci_energy_return,0.1,QRNN,1.1047274120208213,0.26927772178107867,False
exclude_covid,msci_energy_return,0.1,QRF,-0.807525967256254,0.4193635201042083,False
exclude_covid,msci_energy_return,0.1,Q-GBM,0.5495010672800029,0.5826616323412548,False
exclude_covid,msci_energy_return,0.25,L-ER,-1.1474597866191993,0.25119164393450166,False
exclude_covid,msci_energy_return,0.25,QRNN,1.1002595003580293,0.27121907259391054,False
exclude_covid,msci_energy_return,0.25,QRF,-0.7682441757893569,0.4423421330408135,False
exclude_covid,msci_energy_return,0.25,Q-GBM,-0.5353024137598336,0.5924407575405319,False
exclude_covid,msci_energy_return,0.5,L-ER,-1.757975647806016,0.07875165294082764,False
exclude_covid,msci_energy_return,0.5,QRNN,-1.725207554287644,0.08449007478384041,False
exclude_covid,msci_energy_return,0.5,QRF,-2.0720508689113957,0.038260697502547014,False
exclude_covid,msci_energy_return,0.5,Q-GBM,-2.0180575936762293,0.043585263474478,False
exclude_covid,msci_energy_return,0.75,L-ER,-1.365120389301473,0.172215214639047,False
exclude_covid,msci_energy_return,0.75,QRNN,1.366048977746509,0.1719235911507595,False
exclude_covid,msci_energy_return,0.75,QRF,-1.4165489681702106,0.1566148377009866,False
exclude_covid,msci_energy_return,0.75,Q-GBM,-0.43345467352607925,0.6646844883278551,False
exclude_covid,msci_energy_return,0.9,L-ER,-0.491987824029388,0.6227279511284192,False
exclude_covid,msci_energy_return,0.9,QRNN,-0.4468385964228451,0.6549916014760004,False
exclude_covid,msci_energy_return,0.9,QRF,0.41758047555397393,0.676253874285335,False
exclude_covid,msci_energy_return,0.9,Q-GBM,-0.645627001915215,0.5185209459704554,False
exclude_covid,msci_energy_return,0.95,L-ER,3.3189220546952583,0.0009036564935367419,True
exclude_covid,msci_energy_return,0.95,QRNN,0.5009227104863081,0.6164255186566139,False
