date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2018-01-03,8.26,284.801,229.237,3.8807,60.1,102.9,0.0036385728439080898,0.012020288014535961,0.004476280062393587,0.0,0.0,0.0
2018-01-04,8.2,288.527,231.32,3.8807,60.1,102.9,-0.007290433262679344,0.009045630413452764,0.0129979783231678,0.0,0.0,0.0
2018-01-05,8.21,290.363,231.236,3.8807,60.1,102.9,0.0012187691941296472,-0.0003631992706759388,0.006343195274139071,0.0,0.0,0.0
2018-01-08,8.08,290.621,231.811,3.8807,60.1,102.9,-0.015961050931332904,0.0024835504627006154,0.0008881484411251865,0.0,0.0,0.0
2018-01-09,8.21,291.233,231.294,3.8807,60.1,102.9,0.015961050931332967,-0.002232755918329392,0.002103621271612257,0.0,0.0,0.0
2018-01-10,8.31,290.646,231.408,3.8807,60.1,102.9,0.01210668540301983,0.0004927577676633218,-0.0020176022820069827,0.0,0.0,0.0
2018-01-11,8.23,292.913,234.661,3.8807,60.1,102.9,-0.009673594178378443,0.013959533139722745,0.007769604801829349,0.0,0.0,0.0
2018-01-12,8.28,295.05,236.866,3.8807,60.1,102.9,0.006056953708189683,0.009352660920818925,0.007269196905699645,0.0,0.0,0.0
2018-01-15,8.21,297.37,237.737,3.8807,60.1,102.9,-0.008490044932831285,0.003670440253652011,0.00783232119128499,0.0,0.0,0.0
2018-01-16,8.47,294.4,234.846,3.8807,60.1,102.9,0.031177585199626073,-0.012235040465794102,-0.010037767839741803,0.0,0.0,0.0
2018-01-17,8.61,293.819,235.723,3.8807,60.1,102.9,0.016393809775676352,0.003727406673144541,-0.0019754553625173778,0.0,0.0,0.0
2018-01-18,8.93,293.806,234.449,3.8807,60.1,102.9,0.03649207644876838,-0.00541930662819153,-4.424590513391093e-05,0.0,0.0,0.0
2018-01-19,9.19,295.485,233.752,3.8807,60.1,102.9,0.02869954147918793,-0.002977355942803457,0.005698388549358884,0.0,0.0,0.0
2018-01-22,9.19,295.201,237.474,3.8807,60.1,102.9,0.0,0.015797419515878843,-0.0009615938819734374,0.0,0.0,0.0
2018-01-23,9.49,295.176,237.69,3.8807,60.1,102.9,0.032122676254240944,0.0009091598474560284,-8.469164623617784e-05,0.0,0.0,0.0
2018-01-24,10.0,296.654,237.952,3.8807,60.1,102.9,0.052346480372209195,0.001101669013663853,0.004994687909116373,0.0,0.0,0.0
2018-01-25,9.8,298.358,237.196,3.8807,60.1,102.9,-0.020202707317519355,-0.003182169083950678,0.00572763123572402,0.0,0.0,0.0
2018-01-26,9.66,298.552,237.219,3.8807,60.1,102.9,-0.014388737452099669,9.696152110715e-05,0.0006500142628896541,0.0,0.0,0.0
2018-01-29,9.58,297.416,234.17,3.8807,60.1,102.9,-0.008316056241657505,-0.012936417782159466,-0.0038122898405376646,0.0,0.0,0.0
2018-01-30,9.47,294.683,229.758,3.8807,60.1,102.9,-0.011548684784782208,-0.019020766227324123,-0.009231629877802426,0.0,0.0,0.0
2018-01-31,9.85,294.23,229.82,3.914,59.6,100.8,0.03934254798601043,0.0002698127428907671,-0.0015384278810118568,0.03330000000000011,-0.5,-2.1000000000000085
2018-02-01,9.86,292.675,230.843,3.914,59.6,100.8,0.001014713430546605,0.0044414319433860264,-0.005298996050860954,0.0,0.0,0.0
2018-02-02,9.54,285.484,223.406,3.914,59.6,100.8,-0.03299268315434889,-0.032747081844002206,-0.024876792871608298,0.0,0.0,0.0
2018-02-05,9.64,279.564,215.917,3.914,59.6,100.8,0.01042762316225916,-0.03409666935047306,-0.020954738788963066,0.0,0.0,0.0
2018-02-06,9.38,277.019,214.23,3.914,59.6,100.8,-0.027341345604320957,-0.007843870349270214,-0.009145150812392255,0.0,0.0,0.0
2018-02-07,9.57,277.132,213.239,3.914,59.6,100.8,0.0200534424467296,-0.004636601837242818,0.0004078310841853944,0.0,0.0,0.0
2018-02-08,9.68,270.286,208.051,3.914,59.6,100.8,0.01142869582362263,-0.02463036043759647,-0.025013269338554103,0.0,0.0,0.0
2018-02-09,9.81,269.451,205.902,3.914,59.6,100.8,0.013340372288786104,-0.010382914514588074,-0.003094102002099629,0.0,0.0,0.0
2018-02-12,10.05,274.279,209.281,3.914,59.6,100.8,0.02417036092781297,0.01627751910517873,0.017759280863923244,0.0,0.0,0.0
2018-02-13,10.5,275.488,209.017,3.914,59.6,100.8,0.04380262265839284,-0.001262258175045161,0.004398233975316644,0.0,0.0,0.0
